id,word_key,book_key,dict_key,pos,usage,timestamp
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:119920:5,ja:流出,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,119920,「なので、私が個人的に作ったものとは言っても、こんな資料を流出させたと知られたら、我が身はただでは済みません」 「うん。,1509547413379
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:121624:5,ja:領分,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,121624,変態は私の領分だぞ。,1509547576952
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:114776:5,ja:サツ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,114776,ガサツなるがーと違って」 　そうは思えないけれど。 　,1509546932194
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:117719:5,ja:惨憺,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,117719,うん、つい先日掃除したはずのこの部屋の惨憺たる現状を見れば、それが友人を立てるための謙遜じゃないってわかるよ。 　,1509547246317
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:126255:5,ja:弱小,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,126255,神原とか日傘ちゃんとかの、黄金世代が抜けたあと」 　もうちょっと言葉を選ぶべきかもしれなかったが、しかし語彙の少ない僕には、他の表現が思いつかなかった──弱小化。 　,1509596553952
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:124096:7,ja:むざむざ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,124096,ともあれ、どうやらふたりの元キャプテンの間でも、意見は一致していないようだけれど、そこまで聞いてしまって、むざむざ引き下がれる阿良々木変態ではない。 　,1509547853228
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:131010:5,ja:校風,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,131010,授業についていけなくなって、偏差値第一主義の校風が肌に合わなくって、落ちこぼれた生徒がどうなったかを一言で言えば、『いなくなった』──である。 　,1509596895702
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:130257:5,ja:早計,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,130257,ここでその二名も、吸血鬼の被害に遭っているとまで考えるのはさすがに早計だけれど、しかし、たとえそうでなかったにせよ、生徒が五人も『行方不明』になっているとなれば、既に十分過ぎるほど大事件じゃないか──と、既に高校を卒業した僕辺りは思うが、しかし、在学中のあれこれを思い起こしてみれば、必ずしもそうではないと結論づけざるを得ない。 　,1509596830816
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129253:5,ja:巧む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129253,臥煙さんの巧みな情報操作、そして悪巧みな情報封鎖の成果と言うべきか、木乃伊と化したそれぞれの女子生徒は『奇病』という扱いになっているので、家族としてもそれをおおっぴらにしてはいないだろう──だから、三人とも理由の曖昧な、外部からは事情のうかがいしれない、いわくありげな欠席扱いになる。 ,1509596735821
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:123067:5,ja:不穏,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,123067,阿良々木変態にそこまで求めるのは……」 　なんだか不穏な文言に僕が首を傾げたところ、神原が友人を窘めるように言った──お前も僕を阿良々木変態って言ってるぞ。 　,1509547742238
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:124363:5,ja:直結,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,124363,それに、もしも女子バスケットボール部が今、何かトラブルを抱えているのだとすれば、それが案外、今回の連続木乃伊事件の原因に直結している可能性だってある。 ,1509547886006
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:127605:7,ja:しぶしぶ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,127605,むしろそのほうがよかったくらいなんですけれど……、だから、雰囲気が悪くなったんです」 「雰囲気が──」 「明るく楽しい、連帯感のある女子バスケットボール部じゃなくなったということだ」 　神原が、彼女らしくもなく、いかにもしぶしぶ、説明した。 ,1509596660422
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:128791:5,ja:所在,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,128791,009 　日傘ちゃんいわく、行方不明という表現は、いかにも僕のそそっかしい後輩らしい、やや大袈裟な捉えかたのようだが、要するに、現状所在の知れない部員が、一年二年を合わせて、五人いるとのことだった。 　,1509596699074
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:123007:6,ja:求める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,123007,阿良々木変態にそこまで求めるのは……」 　なんだか不穏な文言に僕が首を傾げたところ、神原が友人を窘めるように言った──お前も僕を阿良々木変態って言ってるぞ。 　,1509547734914
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:126501:5,ja:称す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,126501,スーパースターと称されていただけあって、本来、私立進学校である直江津高校には、こいつは僕以上に場違いな生徒だった……。 ,1509596575246
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:122614:5,ja:冒す,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,122614,「それなのに、私が血みどろのリスクを冒してまで、阿良々木先輩にこのマル秘の名簿をお貸しするのは、直江津高校女子バスケットボール部の現状を、あなたなら打破してくれるんじゃないかと期待しているからです」 「……？　,1509547687891
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:122782:6,ja:打破る,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,122782,「それなのに、私が血みどろのリスクを冒してまで、阿良々木先輩にこのマル秘の名簿をお貸しするのは、直江津高校女子バスケットボール部の現状を、あなたなら打破してくれるんじゃないかと期待しているからです」 「……？　,1509547713304
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129648:5,ja:あり,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129648,臥煙さんの巧みな情報操作、そして悪巧みな情報封鎖の成果と言うべきか、木乃伊と化したそれぞれの女子生徒は『奇病』という扱いになっているので、家族としてもそれをおおっぴらにしてはいないだろう──だから、三人とも理由の曖昧な、外部からは事情のうかがいしれない、いわくありげな欠席扱いになる。 ,1509596778315
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129869:5,ja:仰天,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129869,そこまではある意味で予定調和で、驚愕にも仰天にも値しない──問題は、更に追加であと二名、『行方不明』の女子生徒がいるらしいという事実なのだった。 　,1509596799735
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:123164:6,ja:窘める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,123164,阿良々木変態にそこまで求めるのは……」 　なんだか不穏な文言に僕が首を傾げたところ、神原が友人を窘めるように言った──お前も僕を阿良々木変態って言ってるぞ。 　,1509547753552
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:124927:4,ja:眉,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,124927,私が阿良々木先輩を頼りにくくなるようなことを言わないでよと眉をひそめてから、日傘ちゃんは、 「やばいんスよ、うちらが引退したあとの女バス」 　と、砕けた口調で僕のほうを向いた。 　,1509547945415
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129780:7,ja:予定調和,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129780,そこまではある意味で予定調和で、驚愕にも仰天にも値しない──問題は、更に追加であと二名、『行方不明』の女子生徒がいるらしいという事実なのだった。 　,1509596786504
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129217:5,ja:巧む,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129217,臥煙さんの巧みな情報操作、そして悪巧みな情報封鎖の成果と言うべきか、木乃伊と化したそれぞれの女子生徒は『奇病』という扱いになっているので、家族としてもそれをおおっぴらにしてはいないだろう──だから、三人とも理由の曖昧な、外部からは事情のうかがいしれない、いわくありげな欠席扱いになる。 ,1509596726265
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:129268:5,ja:封鎖,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,129268,臥煙さんの巧みな情報操作、そして悪巧みな情報封鎖の成果と言うべきか、木乃伊と化したそれぞれの女子生徒は『奇病』という扱いになっているので、家族としてもそれをおおっぴらにしてはいないだろう──だから、三人とも理由の曖昧な、外部からは事情のうかがいしれない、いわくありげな欠席扱いになる。 ,1509596743519
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:131019:4,ja:肌,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,131019,授業についていけなくなって、偏差値第一主義の校風が肌に合わなくって、落ちこぼれた生徒がどうなったかを一言で言えば、『いなくなった』──である。 　,1509596902633
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:142626:9,ja:とんとん拍子,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,142626,卒業生としてどんより暗い気持ちにはなったものの、結果だけ見れば、とんとん拍子で女子バスケットボール部のメンバーリストを入手できたので、臥煙さんはまだ夜に向けての仮眠中じゃないかと思ったけれど、誉めてもらえるんじゃないかと期待しながら着いてみると、専門家は既に活動中だった。 　,1509618648764
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:137576:6,ja:否める,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,137576,結果が出てしまうと過程を否定しづらくなるのも事実だし、同じことを言っても、同じことをやっても、実行する人間が変われば、印象が変わるというのは、否めない現実だ──けれど、そういうことなら、神原や日傘ちゃんが、自分達の真似をしているだけの後輩達を指導しにくいのはよくわかる。 ,1509617925789
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:138290:6,ja:ご時世,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,138290,このご時世、そういうタイミングでもなければ、日傘ちゃんはそんな名簿の存在さえ、僕に教えてくれたとは思えない──けれど、これが必然なのか偶然なのかは、まだなんとも言えない。 　,1509618022201
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:138125:8,ja:切羽詰まる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,138125,これは天の恵みかと思いました」 　変態からアプローチがあったことを天の恵みと思うようでは、よっぽど切羽詰まっているけれど、さて、どうだろう。 　,1509617986294
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:142560:5,ja:暗い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,142560,卒業生としてどんより暗い気持ちにはなったものの、結果だけ見れば、とんとん拍子で女子バスケットボール部のメンバーリストを入手できたので、臥煙さんはまだ夜に向けての仮眠中じゃないかと思ったけれど、誉めてもらえるんじゃないかと期待しながら着いてみると、専門家は既に活動中だった。 　,1509618628219
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:140495:5,ja:切望,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,140495,しかし、もしもそんな強い切望が──あるいは絶望が、被害者同士を繫ぐミッシングリンクだったのだとすれば。 　,1509618393443
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:137138:5,ja:自説,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,137138,体罰や行き過ぎた上下関係が横行していた時代を経験した指導者が、『今の時代には合わないかもしれないけれど、あれはあれでよかった』って、自説を曲げられないように。,1509617866065
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:139527:5,ja:切望,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,139527,切望していたそうだ。 　,1509618242080
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:138293:5,ja:時世,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,138293,このご時世、そういうタイミングでもなければ、日傘ちゃんはそんな名簿の存在さえ、僕に教えてくれたとは思えない──けれど、これが必然なのか偶然なのかは、まだなんとも言えない。 　,1509618026253
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:142707:5,ja:入手,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,142707,卒業生としてどんより暗い気持ちにはなったものの、結果だけ見れば、とんとん拍子で女子バスケットボール部のメンバーリストを入手できたので、臥煙さんはまだ夜に向けての仮眠中じゃないかと思ったけれど、誉めてもらえるんじゃないかと期待しながら着いてみると、専門家は既に活動中だった。 　,1509618679128
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:139942:7,ja:羽ばたく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,139942,現実という、現実問題という、動かしがたい障壁を鎧袖一触に吹っ飛ばしてくれる、理解を超えた化物を──高校を卒業したのち、海外へと羽ばたいた羽川でもそうだったのだ。 　,1509618332927
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:140894:6,ja:朴念仁,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,140894,朴念仁の僕が、そんな、女子同士のデリケートな問題に関われるとは思えないけれど──その名簿を貸してくれるなら、少なくともこれ以上、きみ達の後輩の中から行方不明のメンバーが出ないよう、全力を尽くすと約束する」 「そう言ってくれただけで十分です」 　日傘ちゃんこそ,1509618440359
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:137147:6,ja:曲げる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,137147,体罰や行き過ぎた上下関係が横行していた時代を経験した指導者が、『今の時代には合わないかもしれないけれど、あれはあれでよかった』って、自説を曲げられないように。,1509617874215
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:138836:7,ja:あくせく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,138836,女子バスケットボール部が抱えるそんなトラブルが、現在、この町で起こっている吸血鬼騒動にダイレクトに関係があるのか、ないのか──日傘ちゃんとて、まさか僕が、そのトラブルを解決するためにあくせく動いていると思っているわけじゃなかろうが。 ,1509618086227
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:139710:7,ja:鎧袖一触,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,139710,現実という、現実問題という、動かしがたい障壁を鎧袖一触に吹っ飛ばしてくれる、理解を超えた化物を──高校を卒業したのち、海外へと羽ばたいた羽川でもそうだったのだ。 　,1509618278370
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:142353:7,ja:どぎまぎ,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,142353,010 　いないと答えていたらどうなっていたんだろうとどぎまぎしつつ、初対面の女子高生にからかわれた己を恥じながら、僕は再び、直江津総合病院へと折り返した。 　,1509618563059
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:142422:4,ja:己,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,142422,010 　いないと答えていたらどうなっていたんだろうとどぎまぎしつつ、初対面の女子高生にからかわれた己を恥じながら、僕は再び、直江津総合病院へと折り返した。 　,1509618582446
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:140278:7,ja:牽強付会,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,140278,部活で悩みを抱える女子生徒が、高校生活に苦しむ女子高生が、同じように、『いっそ吸血鬼にでも襲ってもらえれば、楽になれるのに』なんて考えたんじゃないかと推理するのは、ならば牽強付会が過ぎるのか、どうか……？ 　,1509618379281
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:138599:6,ja:抱える,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,138599,女子バスケットボール部が抱えるそんなトラブルが、現在、この町で起こっている吸血鬼騒動にダイレクトに関係があるのか、ないのか──日傘ちゃんとて、まさか僕が、そのトラブルを解決するためにあくせく動いていると思っているわけじゃなかろうが。 ,1509618051348
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:139695:5,ja:障壁,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,139695,現実という、現実問題という、動かしがたい障壁を鎧袖一触に吹っ飛ばしてくれる、理解を超えた化物を──高校を卒業したのち、海外へと羽ばたいた羽川でもそうだったのだ。 　,1509618309374
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:144710:5,ja:心外,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,144710,「それはちょっと心外だな。,1509619023719
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:130986:8,ja:偏差値第一,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,130986,授業についていけなくなって、偏差値第一主義の校風が肌に合わなくって、落ちこぼれた生徒がどうなったかを一言で言えば、『いなくなった』──である。 　,1509614160074
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:145571:5,ja:過酷,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,145571,確かに、どうしてもう目指すべき先輩もいないのに、勉学を犠牲にしてまで過酷な練習に身をやつさなくちゃならないんだと、鬱屈した気持ちを抱えていた女子バスケットボール部員達の心の闇が、吸血鬼を引き寄せたという仮説には、一定の説得力がある」 「怪異にはそれに相応しい理由がある──ですか」 「まあ、駿河が在籍していた時代にしたって、必ずしも健全で美,1509619192188
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:146942:8,ja:安請け合い,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,146942,こよみんの安請け合いを成し遂げるためにも、ここは張り切らないとね」 　まずは『行方不明』の残り二名の部員を、重点的に捜索しようか──と、臥煙さんは、僕が手渡した名簿をぱらぱらと一読してから、そんな風に方針を定めた。 ,1509619424764
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:145595:6,ja:やつす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,145595,確かに、どうしてもう目指すべき先輩もいないのに、勉学を犠牲にしてまで過酷な練習に身をやつさなくちゃならないんだと、鬱屈した気持ちを抱えていた女子バスケットボール部員達の心の闇が、吸血鬼を引き寄せたという仮説には、一定の説得力がある」 「怪異にはそれに相応しい理由がある──ですか」 「まあ、駿河が在籍していた時代にしたって、必ずしも健全で美しい青春時代だっ,1509619229062
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:146873:6,ja:煩わす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,146873,ま、後輩に煩わされるのは、先輩の宿命でもある。,1509619392248
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:147326:5,ja:所在,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,147326,「もちろん、約百名、全員の所在を確認するのは当然としてね。,1509619478310
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:143094:5,ja:偉人,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,143094,徹夜が辛いなんて言っていたけれど、偉人にありがちなように、この人もショートスリーパーなのだろうか……、ともあれ僕は、今日最初に訪れた病室である、直江津高校一年生にして女子バスケットボール部員、貼交帰依ちゃんの木乃伊が安置された個室で、さながら伝書鳩のように、臥煙さんへと持って帰ってきた情報を伝えた。,1509618748358
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:145918:7,ja:相応しい,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,145918,確かに、どうしてもう目指すべき先輩もいないのに、勉学を犠牲にしてまで過酷な練習に身をやつさなくちゃならないんだと、鬱屈した気持ちを抱えていた女子バスケットボール部員達の心の闇が、吸血鬼を引き寄せたという仮説には、一定の説得力がある」 「怪異にはそれに相応しい理由がある──ですか」 「まあ、駿河が在籍していた時代にしたって、必ずしも健全で美しい青春時代だったわけじゃないはずだと、なんでも知ってるおねーさんは、知ったようなことを言わせてもらおうかな？　,1509619273277
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:148158:6,ja:逸らす,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,148158,ただ、悲観的になるのが気が重いからと言って、嫌な可能性から目を逸らすわけにもいかない──最悪の事態にも対処できるよう、考えられることは全部考えておきたい。 　,1509619539362
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:149064:5,ja:隣室,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,149064,「ただ、ここにいる貼交帰依ちゃんの所持品や、隣室の本能あぶりちゃんの所持品からは、それらしき署名は見つからなかった。,1509619694981
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:149550:5,ja:仮眠,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,149550,もちろん、リビング・メッセージもなのだけれど、しかしもしも例の単語帳に書かれていた『Ｂ７７７Ｑ』が署名なら、すべての木乃伊に、同様の暗号が残されていそうなものなのだ」 　そうなのか……、既にその点も検証済みとは、本当にこの人は、僕の不在中に仮眠を取ったのだろうか？ ,1509619747677
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132286:6,ja:とかく,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132286,まあ、直江津高校に限らず、私立高校って場所は、不祥事をとかく伏せようとするから……。 　,1509617283659
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:149721:5,ja:小屋,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,149721,「口本ちゃんの場合、天下の公道や民家の一室とは違って、うち捨てられた掘っ立て小屋の中だったから、吸血鬼も人目を気にせず、ゆっくりと作業ができたってことじゃないでしょうか？」 　,1509619770898
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:144611:6,ja:違える,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,144611,ぴっかぴっかの大学一年生である僕には、勤労やら結婚やらのテーマが、正しい意味では理解できないのと、ベクトルこそ違えど、きっと似たようなものだろう。 ,1509619005716
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132274:6,ja:不祥事,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132274,まあ、直江津高校に限らず、私立高校って場所は、不祥事をとかく伏せようとするから……。 　,1509617268048
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:146960:8,ja:成し遂げる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,146960,こよみんの安請け合いを成し遂げるためにも、ここは張り切らないとね」 　まずは『行方不明』の残り二名の部員を、重点的に捜索しようか──と、臥煙さんは、僕が手渡した名簿をぱらぱらと一読してから、そんな風に方針を定めた。 ,1509619444013
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:144938:7,ja:青ざめる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,144938,忍野や貝木、影縫と共に過ごした青春がね……、姉と過ごした青春でもあったが、うん、あれは文字通り、青ざめる春だった」 「……それは失礼しました」 　でも、臥煙さん達の十代が想像できないのも、まごうことなく本当である……、まして、神原の母親、臥煙遠江さんの十代となれば。 ,1509619065164
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:148710:6,ja:大いに,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,148710,「大いにあると思うね」 　やはりとっくに検討済みだった可能性のようで、臥煙さんは、僕からの提議に、あっさりとそう頷いた──イニシャルか。 ,1509619632569
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:143367:5,ja:安置,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,143367,徹夜が辛いなんて言っていたけれど、偉人にありがちなように、この人もショートスリーパーなのだろうか……、ともあれ僕は、今日最初に訪れた病室である、直江津高校一年生にして女子バスケットボール部員、貼交帰依ちゃんの木乃伊が安置された個室で、さながら伝書鳩のように、臥煙さんへと持って帰ってきた情報を伝えた。 ,1509618797015
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132898:6,ja:積極的,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132898,「るがー本人は否定するでしょうけれど、はっきり言って、直江津高校の女バスは、神原駿河による神原駿河のための神原駿河の部活動でしたのでね……、入部当初から、私が積極的にそう誘導した部分もありますし」 　と、日傘ちゃんは語った。 ,1509617355825
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:135134:5,ja:誘惑,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,135134,決して同じようには語れないにしても、僕も受験勉強をしていた頃、故意に何時間もぶっ続けで問題集に挑むことで、身体を壊す誘惑にかられたことがある──吸血鬼体質ゆえに、成果はあがらなかったけれど、しかしあのときはどうかしていたとしか言えない。 　,1509617640548
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:136979:5,ja:横行,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,136979,体罰や行き過ぎた上下関係が横行していた時代を経験した指導者が、『今の時代には合わないかもしれないけれど、あれはあれでよかった』って、自説を曲げられないように。,1509617846992
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132877:5,ja:当初,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132877,「るがー本人は否定するでしょうけれど、はっきり言って、直江津高校の女バスは、神原駿河による神原駿河のための神原駿河の部活動でしたのでね……、入部当初から、私が積極的にそう誘導した部分もありますし」 　と、日傘ちゃんは語った。 ,1509617347196
CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E:132595:6,ja:生じる,CR!CHENJ26KWX19HFGC0EXB4FA2AYTQ:BF93664E,B00771M8JQ,132595,ただ、女子バスケットボール部におけるこのたびのトラブルが、そんな中でもやや異質なのは、授業や試験の強度から生じるトラブルではなく、トレーニングやチームワークから生じるトラブルという点だろう。 ,1509617324758
